filename,source,download_url,original_label,mapped_grade,resolution,image_format,license,date_downloaded,source_file_id,source_checksum_md5,original_filename,mapping_reason,sharpness_laplacian_var
A_L1O_10303451.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303451,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303451,7289f7fa43d2f06efd311e009a116cbc,kaliua_3263.jpg,quality digit 1 = Choice quality -> Grade_A,1860.04
A_L1OF_10304158.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304158,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304158,e6e10f6f14ceabeb55a5c7ed340384e9,kaliua_5751.jpg,quality digit 1 = Choice quality -> Grade_A,3276.02
A_L1OF_10306941.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306941,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306941,f61dff9a19b92191af9c3e454d8ebc33,uyui_3516.jpg,quality digit 1 = Choice quality -> Grade_A,2809.14
A_L1OF_10306967.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306967,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306967,f77fc35d3e91ea3e73fac613d479d1dc,ProCapture One 01769 (13).jpg,quality digit 1 = Choice quality -> Grade_A,2201.17
A_L1OF_10307062.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10307062,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10307062,00c62874fff291d15ff867fb34b743ce,urambo_4030.jpg,quality digit 1 = Choice quality -> Grade_A,2951.51
A_L1OF_10306664.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306664,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306664,63634e953b70c3921a6b8070bfa4f47f,urambo_4034.jpg,quality digit 1 = Choice quality -> Grade_A,3007.12
A_L1OF_10307234.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10307234,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10307234,c1e45a7c51fde573fc8165694c564042,uyui_619.jpg,quality digit 1 = Choice quality -> Grade_A,2232.69
A_L1OF_10304456.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304456,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304456,86e9d7650d267cf2e4de8712c8cda6a7,kaliua_10669.jpg,quality digit 1 = Choice quality -> Grade_A,2895.08
A_L1OF_10304105.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304105,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304105,24fd2ea9dcdea31aa896c7dfdf611a15,kaliua_229.jpg,quality digit 1 = Choice quality -> Grade_A,2771.64
A_L1OF_10307358.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10307358,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10307358,71df15541fee01aa253d0fb70837a754,uyui_6882.jpg,quality digit 1 = Choice quality -> Grade_A,2958.56
A_L1OF_10306926.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306926,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306926,b05c8d9f687ed00b870059c4a17a8f11,uyui_3490.jpg,quality digit 1 = Choice quality -> Grade_A,1632.71
A_L1OF_10306390.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306390,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306390,f16005f0f6ecfa825b4761b3372a63f5,Pro-Capture One 01793.jpg,quality digit 1 = Choice quality -> Grade_A,2994.15
A_L1OF_10304393.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304393,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304393,70df7137f9cf9471bd8e3917f39a7526,kaliua_10871.jpg,quality digit 1 = Choice quality -> Grade_A,2485.58
A_L1OF_10304952.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304952,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304952,a4c84a28ab867aa68a5ddb7e9ea21526,kaliua_5741.jpg,quality digit 1 = Choice quality -> Grade_A,2985.26
A_L1OF_10306660.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306660,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306660,ebdf4f319d638df6781489bbc0c16771,uyui_3450.jpg,quality digit 1 = Choice quality -> Grade_A,2141.43
A_L1OF_10307016.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10307016,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10307016,8c4e3102c62e6c3d58cfa58b0836fd1c,Pro-Capture One 01787.jpg,quality digit 1 = Choice quality -> Grade_A,2598.74
A_L1OF_10307217.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10307217,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10307217,9e7f440bf854b61ead951d3299598116,uyui_563.jpg,quality digit 1 = Choice quality -> Grade_A,2357.6
A_L1OF_10306509.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306509,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306509,37f47dcd113752ff8da749e941482591,uyui_3538.jpg,quality digit 1 = Choice quality -> Grade_A,1640.51
A_L1OF_10306930.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306930,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306930,913cb6b7767462e2e7f0e9e319ce02a8,uyui_3560.jpg,quality digit 1 = Choice quality -> Grade_A,2303.84
A_L1OF_10306317.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306317,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306317,351bde17546e08257bb7c374b87cef94,ProCapture One 01769 (16).jpg,quality digit 1 = Choice quality -> Grade_A,2462.4
A_L1OF_10307079.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10307079,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10307079,92a3e0c43a5493c9fac7740e71e4988b,uyui_3477.jpg,quality digit 1 = Choice quality -> Grade_A,1856.79
A_L1OF_10306831.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306831,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306831,df4e9ae89f8f28f6293e7e94ebf7a7b0,Pro-Capture One 01842.jpg,quality digit 1 = Choice quality -> Grade_A,2969.19
A_L1OF_10304875.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304875,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304875,cf523ee477789bae7b543c1e5d5c26e1,kaliua_10485.jpg,quality digit 1 = Choice quality -> Grade_A,1101.04
A_L1OF_10304843.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304843,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304843,20c48fa21902f2d892df0b7ff7e2bd21,kaliua_274.jpg,quality digit 1 = Choice quality -> Grade_A,2207.78
A_L1OF_10306566.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306566,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306566,21e4066cc3697c513bcf095eabeca3f4,uyui_3539.jpg,quality digit 1 = Choice quality -> Grade_A,1758.62
A_L1OF_10306327.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306327,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306327,37e9b24e124c0d566df1a2a39233b124,urambo_4046.jpg,quality digit 1 = Choice quality -> Grade_A,2609.12
A_L1OF_10304276.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304276,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304276,a239a87986e009fa9b89b9d038275fa1,kaliua_10702.jpg,quality digit 1 = Choice quality -> Grade_A,2918.73
A_L1OF_10304394.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304394,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304394,dda5d50076df6a09b4629d9687601b59,kaliua_239.jpg,quality digit 1 = Choice quality -> Grade_A,3075.79
A_L1OF_10306826.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306826,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306826,7a96da497530f74b11df0036988757a8,urambo_4072.jpg,quality digit 1 = Choice quality -> Grade_A,3144.48
A_L1OF_10306548.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306548,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306548,176c412efc7ade4a5d3a2677052ee0b1,uyui_427.jpg,quality digit 1 = Choice quality -> Grade_A,1799.89
A_L1OF_10304177.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304177,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304177,6f299c8230b77f6402d634085df2c105,kaliua_5761.jpg,quality digit 1 = Choice quality -> Grade_A,2927.48
A_L1OF_10304812.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304812,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304812,39f3b7a5a2a7c41b2ab5f0bb087c5f12,kaliua_10698.jpg,quality digit 1 = Choice quality -> Grade_A,2587.34
A_L1OF_10304160.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304160,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304160,889b9a6ff5f7830d916084a02506cf5b,kaliua_207.jpg,quality digit 1 = Choice quality -> Grade_A,3202.14
A_L1OF_10304509.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304509,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304509,85c64da5d3d847888935684f3c4b5ea4,kaliua_8389.jpg,quality digit 1 = Choice quality -> Grade_A,3337.79
A_L1OF_10306707.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306707,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306707,1994c4497615299100d2ad502a7ba506,uyui_454.jpg,quality digit 1 = Choice quality -> Grade_A,1700.47
A_L1OF_10306468.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306468,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306468,ea083929554284b49f744556b291f3cb,ProCapture One 01769 (2).jpg,quality digit 1 = Choice quality -> Grade_A,2508.58
A_L1OF_10306849.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306849,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306849,629fe98158da409f2f2aa2a514969ab0,urambo_3840.jpg,quality digit 1 = Choice quality -> Grade_A,3354.19
A_L1OF_10306499.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306499,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306499,e0efcbfb23a5af3ecbb669d56b35efc6,urambo_4073.jpg,quality digit 1 = Choice quality -> Grade_A,3059.99
A_L1OF_10304855.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304855,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304855,73da5711f7d16e53deffe5c79095827a,kaliua_10743.jpg,quality digit 1 = Choice quality -> Grade_A,3105.92
A_L1OF_10304538.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304538,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304538,7ac9210156bc5c2c1e1500db7b030c84,kaliua_10724.jpg,quality digit 1 = Choice quality -> Grade_A,2445.47
A_L1OF_10304685.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304685,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304685,f68ca97eedaf6634bf5e03284561b9ae,manispaa_10006.jpg,quality digit 1 = Choice quality -> Grade_A,1483.52
A_L1OF_10306425.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306425,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306425,e9a5e36171fa2ff99ae14d2263a3a741,Pro-Capture One 01880.jpg,quality digit 1 = Choice quality -> Grade_A,2251.43
A_L1OF_10307004.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10307004,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10307004,c33e87ab86499aaee78aeecca0e40f81,urambo_4084.jpg,quality digit 1 = Choice quality -> Grade_A,2600.1
A_L1OF_10304893.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304893,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304893,4c79ac100dccdd583f090d23134bab8b,kaliua_10689.jpg,quality digit 1 = Choice quality -> Grade_A,2348.38
A_L1OF_10306748.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306748,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306748,59de5f21339f627a84c31ba0b46a5e41,Pro-Capture One 01883.jpg,quality digit 1 = Choice quality -> Grade_A,2267.27
A_L1OF_10306783.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306783,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306783,ae2b491e9615f1a8d5b135703fa1c5e9,urambo_3969.jpg,quality digit 1 = Choice quality -> Grade_A,3344.85
A_L1OF_10306349.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306349,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306349,fbf03c4e4f6120c5924be81ad74422c1,urambo_3867.jpg,quality digit 1 = Choice quality -> Grade_A,2828.08
A_L1OF_10306886.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306886,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306886,80ac2392c85ba05a23b1f39034349888,uyui_3610.jpg,quality digit 1 = Choice quality -> Grade_A,1413.11
A_L1OF_10304701.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304701,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304701,5318a69f80cd17ddb0849763dc31120d,kaliua_10491.jpg,quality digit 1 = Choice quality -> Grade_A,1674.58
A_L1OF_10306984.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306984,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306984,22e4d1a008bd5c7a9b9d872a8aa4e93f,Pro-Capture One 01807.jpg,quality digit 1 = Choice quality -> Grade_A,3460.77
A_L1OF_10306563.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306563,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306563,263c3e1135c7c81d84c48f008f0833a9,uyui_3631.jpg,quality digit 1 = Choice quality -> Grade_A,1850.25
A_L1OF_10304604.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304604,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304604,54b37ba9e5d692f4c0edc5e74b5d450b,kaliua_10615.jpg,quality digit 1 = Choice quality -> Grade_A,3089.99
A_L1OF_10306405.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306405,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306405,9c1d60d04cce79a2cc274d21265daafd,uyui_3556.jpg,quality digit 1 = Choice quality -> Grade_A,1920.22
A_L1OF_10306896.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306896,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306896,8aa7ac2a2cbe9357f7d14b2e675ce936,uyui_3620.jpg,quality digit 1 = Choice quality -> Grade_A,1427.16
A_L1OF_10307420.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10307420,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10307420,3187f26e0225b1c3bc37666137c65e1c,uyui_489.jpg,quality digit 1 = Choice quality -> Grade_A,1792.27
A_L1OF_10304176.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304176,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304176,fc6597f9f6da9b81949fd8f10088c633,kaliua_10503.jpg,quality digit 1 = Choice quality -> Grade_A,2242.45
A_L1OF_10306291.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306291,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306291,dd86f1edca7f8d35ce296e356a226ce8,manispaa_9962.jpg,quality digit 1 = Choice quality -> Grade_A,2154.2
A_L1OF_10304807.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304807,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304807,1c5f42ad3fcdd18d137f7be5ab1c5acf,kaliua_10662.jpg,quality digit 1 = Choice quality -> Grade_A,2610.31
A_L1OF_10306703.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306703,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306703,206d45babd62bbfd541eecd00fd206d9,urambo_3995.jpg,quality digit 1 = Choice quality -> Grade_A,2907.54
A_L1OF_10306656.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10306656,L1OF,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10306656,52d813d74c1bf26d8e70b92c9d7ed2b1,Pro-Capture One 02255.jpg,quality digit 1 = Choice quality -> Grade_A,2464.84
